WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Samsonova L.,38,15,1355,2590,7,5,7,6,,,2,0,Completed,2.75,1.44,2.55,1.56,2.78,1.56,2.59,1.49
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Frech M.,31,52,1471,1185,6,3,3,6,6,3,2,1,Completed,1.3,3.5,1.29,3.87,1.35,3.87,1.3,3.47
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Martic P.,Rus A.,67,43,1015,1271,7,5,3,6,7,6,2,1,Completed,1.62,2.3,1.64,2.36,1.66,2.38,1.61,2.29
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Potapova A.,Trevisan M.,34,58,1403,1105,6,4,6,4,,,2,0,Completed,1.62,2.3,1.64,2.36,2.11,1.6,2.11,1.6
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Hibino N.,53,93,1185,788,6,1,6,4,,,2,0,Completed,1.5,2.63,1.51,2.7,1.52,2.75,1.47,2.66
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kasatkina D.,32,13,1421,3063,6,2,7,6,,,2,0,Completed,1.73,2.1,1.81,2.09,1.83,2.12,1.76,2.05
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Bouzkova M.,Kenin S.,35,45,1382,1225,7,5,2,6,7,5,2,1,Completed,1.53,2.5,1.6,2.44,1.6,2.51,1.55,2.43
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Noskova L.,Pera B.,28,83,1518,860,6,3,7,6,,,2,0,Completed,1.44,2.75,1.49,2.75,1.5,2.9,1.44,2.74
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Osaka N.,Garcia C.,747,21,43,2075,7,5,6,4,,,2,0,Completed,2.1,1.73,2.15,1.76,2.24,1.76,2.11,1.72
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Wang Xin.,Haddad Maia B.,41,14,1281,2960,6,1,6,3,,,2,0,Completed,3.4,1.33,3.48,1.34,3.53,1.38,3.26,1.34
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Kalinskaya A.,59,40,1097,1314,2,6,7,6,6,4,2,1,Completed,2.3,1.62,2.29,1.68,2.32,1.68,2.24,1.64
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Cirstea S.,1,22,9770,1829,6,1,6,1,,,2,0,Completed,1.07,9,1.1,8.7,1.11,9.5,1.07,8.29
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Minnen G.,8,85,3736,859,6,2,0,6,6,4,2,1,Completed,1.25,4,1.35,3.47,1.35,4.1,1.28,3.67
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Linette M.,7,53,3766,1185,6,2,2,6,6,3,2,1,Completed,1.2,4.5,1.23,4.6,1.23,4.66,1.2,4.43
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kostyuk M.,32,29,1421,1517,2,1,,,,,0,0,Retired,1.73,2.1,1.75,2.18,1.82,2.18,1.75,2.06
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Badosa P.,38,79,1355,898,0,6,6,2,6,3,2,1,Completed,1.73,2.1,1.69,2.29,1.77,2.29,1.71,2.12
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Navarro E.,Mertens E.,23,25,1803,1706,6,1,6,3,,,2,0,Completed,2,1.8,2.07,1.83,2.07,1.91,1.97,1.82
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Wang Xin.,31,41,1471,1281,7,6,6,2,,,2,0,Completed,1.44,2.75,1.42,3.1,1.46,3.11,1.41,2.88
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Noskova L.,Sakkari M.,28,9,1518,3630,3,6,7,6,7,5,2,1,Completed,1.91,1.91,1.9,1.99,1.92,2,1.86,1.93
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Collins D.,Bouzkova M.,63,35,1046,1382,6,4,7,5,,,2,0,Completed,1.5,2.63,1.52,2.69,1.56,2.7,1.49,2.58
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Alexandrova E.,Andreeva E.,19,106,2410,686,6,0,3,6,6,1,2,1,Completed,1.44,2.75,1.51,2.72,1.51,2.8,1.45,2.71
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Potapova A.,59,34,1097,1403,6,1,5,7,6,4,2,1,Completed,1.8,2,1.94,1.94,1.98,2.03,1.88,1.91
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Siniakova K.,Gauff C.,42,3,1274,7200,6,2,6,4,,,2,0,Completed,6,1.13,5.82,1.17,6,1.17,5.35,1.15
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kalinina A.,11,30,3473,1510,6,0,6,3,,,2,0,Completed,1.17,5,1.22,4.83,1.22,5.04,1.2,4.51
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Tsurenko L.,Jabeur O.,37,6,1363,4183,6,3,6,2,,,2,0,Completed,3.2,1.36,2.96,1.45,3.2,1.45,2.98,1.38
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Osaka N.,Martic P.,747,67,43,1015,6,3,7,6,,,2,0,Completed,1.44,2.75,1.55,2.6,1.55,2.8,1.46,2.67
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Zhu L.,4,57,6088,1117,6,2,6,1,,,2,0,Completed,1.13,6,1.23,4.67,1.23,6.9,1.17,5.13
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Vondrousova M.,32,8,1421,3736,7,5,6,3,,,2,0,Completed,1.73,2.1,1.73,2.22,1.86,2.22,1.77,2.04
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Collins D.,Siniakova K.,63,42,1046,1274,6,4,6,3,,,2,0,Completed,1.62,2.3,1.57,2.55,1.63,2.55,1.56,2.4
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Zheng Q.,38,7,1355,3766,7,5,6,3,,,2,0,Completed,2.75,1.44,2.64,1.54,2.75,1.59,2.65,1.47
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Noskova L.,59,28,1097,1518,7,0,6,1,,,2,0,Completed,2.5,1.53,2.34,1.66,2.51,1.66,2.35,1.59
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Osaka N.,Tsurenko L.,747,37,43,1363,,,,,,,,,Walkover,1.4,3,1.45,2.96,1.48,3,1.42,2.85
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Navarro E.,4,23,6088,1803,6,1,6,7,6,4,2,1,Completed,1.17,5,1.19,5.29,1.19,5.29,1.17,4.91
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Alexandrova E.,1,19,9770,2410,6,1,6,4,,,2,0,Completed,1.07,9,1.12,7.69,1.12,9,1.08,7.74
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Azarenka V.,Ostapenko J.,31,11,1471,3473,6,0,6,3,,,2,0,Completed,2.3,1.62,2.43,1.62,2.45,1.65,2.33,1.6
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Collins D.,32,63,1421,1046,7,5,6,4,,,2,0,Completed,2.1,1.73,2.29,1.7,2.29,1.77,2.16,1.69
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Fernandez L.A.,4,38,6088,1355,6,4,6,2,,,2,0,Completed,1.25,4,1.26,4.32,1.29,4.32,1.25,3.92
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Azarenka V.,1,31,9770,1471,6,4,6,0,,,2,0,Completed,1.13,6,1.15,6.47,1.15,7,1.12,6.12
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Osaka N.,59,747,1097,43,7,6,7,6,,,2,0,Completed,2.1,1.73,2.28,1.7,2.28,1.78,2.13,1.7
10,Doha,Qatar Open,2/16/2024,WTA1000,Outdoor,Hard,Semifinals,3,Rybakina E.,Pavlyuchenkova A.,4,32,6088,1421,6,2,6,4,,,2,0,Completed,1.25,4,1.27,4.27,1.32,4.27,1.28,3.68
10,Doha,Qatar Open,2/16/2024,WTA1000,Outdoor,Hard,Semifinals,3,Swiatek I.,Pliskova Ka.,1,59,9770,1097,,,,,,,,,Walkover,1.07,9,1.09,9.36,1.1,9.5,1.07,8.33
10,Doha,Qatar Open,2/17/2024,WTA1000,Outdoor,Hard,The Final,3,Swiatek I.,Rybakina E.,1,4,9770,6088,7,6,6,2,,,2,0,Completed,1.53,2.5,1.61,2.48,1.61,2.71,1.54,2.46
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Maria T.,Gracheva V.,54,49,1185,1218,6,2,6,1,,,2,0,Completed,1.91,1.91,2.07,1.83,2.07,1.91,1.98,1.82
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Stearns P.,Andreeva M.,65,38,1041,1408,6,2,2,6,6,1,2,1,Completed,5.5,1.14,5.33,1.19,5.5,1.19,5.02,1.17
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Frech M.,Alexandrova E.,53,17,1190,2475,7,6,6,3,,,2,0,Completed,3.2,1.36,3.31,1.38,3.31,1.4,3.1,1.36
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Hibino N.,Linette M.,90,48,806,1220,6,2,3,6,6,4,2,1,Completed,2.63,1.5,2.7,1.52,2.75,1.52,2.63,1.48
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Vekic D.,Wang Xin.,31,42,1580,1321,6,2,6,4,,,2,0,Completed,1.8,2,1.91,1.98,1.91,2.08,1.82,1.97
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Siniakova K.,23,39,1863,1393,4,6,7,5,6,4,2,1,Completed,1.67,2.2,1.75,2.2,1.75,2.23,1.68,2.17
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Hunter S.,40,128,1323,586,6,1,6,2,,,2,0,Completed,1.3,3.5,1.31,3.74,1.34,3.74,1.3,3.47
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Haddad Maia B.,26,14,1735,2870,4,6,6,4,6,0,2,1,Completed,2.75,1.44,2.6,1.55,2.84,1.55,2.65,1.48
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Burel C.,41,47,1322,1224,6,4,1,6,6,2,2,1,Completed,2,1.8,2.08,1.83,2.08,1.89,1.99,1.8
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Cocciaretto E.,Mertens E.,58,25,1148,1746,1,6,6,3,7,6,2,1,Completed,2.75,1.44,2.91,1.45,2.91,1.53,2.72,1.46
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Krueger A.,Garcia C.,76,21,936,2040,3,6,6,3,6,3,2,1,Completed,2.2,1.67,2.21,1.74,2.22,1.74,2.15,1.69
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Kenin S.,22,55,1893,1180,6,3,7,6,,,2,0,Completed,1.57,2.38,1.63,2.4,1.63,2.4,1.57,2.36
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Pera B.,33,83,1540,877,6,3,6,2,,,2,0,Completed,1.33,3.4,1.37,3.32,1.37,3.4,1.35,3.18
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Rus A.,27,43,1631,1271,6,2,6,4,,,2,0,Completed,1.14,5.5,1.16,6.12,1.16,6.12,1.14,5.62
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Martic P.,Dolehide C.,61,45,1079,1263,6,4,7,6,,,2,0,Completed,1.4,3,1.43,3.02,1.44,3.02,1.41,2.88
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Zhang S.,36,776,1462,40,6,3,7,5,,,2,0,Completed,1.1,7,1.09,9.2,1.1,9.2,1.08,7.48
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Potapova A.,Zhu L.,35,57,1467,1152,4,6,6,2,6,4,2,1,Completed,1.73,2.1,1.77,2.15,1.77,2.15,1.72,2.1
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bouzkova M.,24,37,1810,1429,6,4,6,3,,,2,0,Completed,1.44,2.75,1.51,2.74,1.51,2.8,1.45,2.74
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Ostapenko J.,Wang Xiy.,9,64,3533,1054,5,7,6,2,6,3,2,1,Completed,1.3,3.5,1.32,3.69,1.32,3.69,1.3,3.46
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Kudermetova V.,Yastremska D.,19,29,2250,1607,6,0,1,6,6,0,2,1,Completed,1.62,2.3,1.61,2.44,1.65,2.45,1.61,2.3
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Samsonova L.,Tomova V.,15,68,2590,1009,7,6,6,3,,,2,0,Completed,1.22,4.33,1.25,4.41,1.25,4.41,1.22,4.18
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Sun L.,Badosa P.,181,74,428,962,6,4,,,,,1,0,Retired,4.5,1.2,4.9,1.21,4.9,1.23,4.47,1.2
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Svitolina E.,Kalinina A.,20,32,2212,1545,6,3,7,6,,,2,0,Completed,1.4,3,1.4,3.18,1.43,3.18,1.38,2.97
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Bronzetti L.,Kasatkina D.,60,13,1117,3063,7,6,4,6,7,5,2,1,Completed,4.33,1.22,4.32,1.25,4.38,1.26,4.07,1.23
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Paolini J.,Fernandez L.A.,26,33,1735,1540,6,3,6,4,,,2,0,Completed,3.5,1.3,3.59,1.33,3.6,1.36,3.39,1.31
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Frech M.,Martic P.,53,61,1190,1079,6,4,1,6,6,2,2,1,Completed,1.91,1.91,1.88,2,1.91,2,1.86,1.93
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Stearns P.,8,65,3856,1041,6,1,5,7,6,2,2,1,Completed,1.3,3.5,1.37,3.36,1.38,3.53,1.33,3.26
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Navarro E.,11,23,3455,1863,6,2,6,4,,,2,0,Completed,2.1,1.73,2.05,1.84,2.12,1.84,2.02,1.78
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vekic D.,Sabalenka A.,31,2,1580,8905,6,7,6,3,6,0,2,1,Completed,8,1.08,8.08,1.11,8.4,1.12,7.12,1.09
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Samsonova L.,Pavlyuchenkova A.,15,24,2590,1810,,,,,,,,,Walkover,2,1.8,2.19,1.75,2.22,1.83,2.08,1.74
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Bucsa C.,40,67,1323,1020,6,3,6,4,,,2,0,Completed,1.17,5,1.21,5.02,1.22,5.05,1.19,4.65
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Cirstea S.,Kudermetova V.,22,19,1893,2250,6,1,6,4,,,2,0,Completed,1.91,1.91,1.93,1.95,1.95,1.98,1.89,1.9
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Svitolina E.,Maria T.,20,54,2212,1185,6,3,6,3,,,2,0,Completed,1.14,5.5,1.16,6.13,1.17,6.13,1.14,5.49
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Potapova A.,Bronzetti L.,35,60,1467,1117,6,0,6,3,,,2,0,Completed,1.44,2.75,1.48,2.83,1.5,2.83,1.45,2.71
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Sun L.,9,181,3533,428,6,4,6,3,,,2,0,Completed,1.13,6,1.13,6.91,1.14,6.91,1.12,6.07
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Azarenka V.,4,27,6738,1631,4,6,6,2,,,1,1,Retired,1.33,3.4,1.35,3.47,1.36,3.5,1.32,3.31
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Hibino N.,7,90,3885,806,5,7,6,2,6,2,2,1,Completed,1.14,5.5,1.14,6.67,1.17,6.67,1.13,5.75
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Stephens S.,1,41,10300,1322,6,4,6,4,,,2,0,Completed,1.05,11,1.05,14.71,1.06,14.71,1.04,11.08
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Krueger A.,36,76,1462,936,6,7,6,3,6,4,2,1,Completed,1.62,2.3,1.67,2.33,1.7,2.38,1.63,2.25
11,Dubai,Dubai Duty Free Tennis Championships,2/20/2024,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Cocciaretto E.,3,58,7110,1148,6,1,7,5,,,2,0,Completed,1.1,7,1.14,6.74,1.14,7,1.11,6.4
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Paolini J.,Sakkari M.,26,11,1735,3455,6,4,6,2,,,2,0,Completed,2.63,1.5,2.79,1.5,2.79,1.53,2.57,1.5
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Vondrousova M.,Samsonova L.,8,15,3856,2590,6,2,6,2,,,2,0,Completed,2,1.8,2.25,1.72,2.25,1.85,2.04,1.77
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Kalinskaya A.,Ostapenko J.,40,9,1323,3533,6,4,7,5,,,2,0,Completed,2.3,1.62,2.33,1.68,2.33,1.69,2.23,1.65
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Frech M.,4,53,6738,1190,7,6,3,6,6,4,2,1,Completed,1.1,7,1.11,8.07,1.11,8.5,1.09,7.11
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Cirstea S.,Vekic D.,22,31,1893,1580,3,6,6,3,7,5,2,1,Completed,1.8,2,1.93,1.98,1.93,2.02,1.84,1.95
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Gauff C.,Pliskova Ka.,3,36,7110,1462,2,6,6,4,6,3,2,1,Completed,1.22,4.33,1.2,5.23,1.24,5.23,1.2,4.51
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Svitolina E.,1,20,10300,2212,6,1,6,4,,,2,0,Completed,1.2,4.5,1.22,4.95,1.23,5.5,1.19,4.68
11,Dubai,Dubai Duty Free Tennis Championships,2/21/2024,WTA1000,Outdoor,Hard,3rd Round,3,Zheng Q.,Potapova A.,7,35,3885,1467,6,3,6,2,,,2,0,Completed,1.44,2.75,1.47,2.92,1.51,2.92,1.45,2.72
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Vondrousova M.,22,8,1893,3856,2,6,7,6,6,2,2,1,Completed,2.3,1.62,2.32,1.68,2.33,1.7,2.26,1.63
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Paolini J.,Rybakina E.,26,4,1735,6738,,,,,,,,,Walkover,4.33,1.22,4.84,1.22,5,1.22,4.63,1.19
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Zheng Q.,1,7,10300,3885,6,3,6,2,,,2,0,Completed,1.17,5,1.14,6.7,1.18,6.7,1.15,5.54
11,Dubai,Dubai Duty Free Tennis Championships,2/22/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Kalinskaya A.,Gauff C.,40,3,1323,7110,2,6,6,4,6,2,2,1,Completed,3.4,1.33,3.28,1.39,3.71,1.39,3.23,1.35
11,Dubai,Dubai Duty Free Tennis Championships,2/23/2024,WTA1000,Outdoor,Hard,Semifinals,3,Paolini J.,Cirstea S.,26,22,1735,1893,6,2,7,6,,,2,0,Completed,2,1.8,2.03,1.88,2.1,1.91,2,1.81
11,Dubai,Dubai Duty Free Tennis Championships,2/23/2024,WTA1000,Outdoor,Hard,Semifinals,3,Kalinskaya A.,Swiatek I.,40,1,1323,10300,6,4,6,4,,,2,0,Completed,6.5,1.11,8.1,1.11,8.1,1.15,6.89,1.1
11,Dubai,Dubai Duty Free Tennis Championships,2/24/2024,WTA1000,Outdoor,Hard,The Final,3,Paolini J.,Kalinskaya A.,26,40,1735,1323,4,6,7,5,7,5,2,1,Completed,3,1.4,3.06,1.43,3.3,1.43,2.97,1.4
